"Experiment","Subject","Cue","Target","Response","Manual_Scored"
"JOL B",114,"Tuna","","Fish",1
"JOL B",114,"Full","Enough","Charge",0
"JOL B",114,"Drink","Sip","Sip",1
"JOL B",114,"Dark","Cave","Room",0
"JOL B",114,"Take","Seize","Away",0
"JOL B",114,"Height","Growth","Growth",1
"JOL B",114,"Sentence","Word","Clause",0
"JOL B",114,"Bug","Wasp","Fly",0
"JOL B",114,"Math","Division","Probelm",0
"JOL B",114,"Law","Attorney","Obligations",0
"JOL B",114,"Great","Fantastic","Good",0
"JOL B",114,"Key","Latch","Door",0
"JOL B",114,"Hot","Chili","Chili",1
"JOL B",114,"Ball","Racket","Game",0
"JOL B",114,"Work","Chore","Wage",0
"JOL B",114,"Hunger","Famine","Faimne",1
"JOL B",114,"Sleep","Drowsy","Night",0
"JOL B",114,"Smell","Stench","Scent",0
"JOL B",114,"Clothes","Attire","Dress",0
"JOL B",114,"Plane","Pilot","Pilot",1
"JOL B",114,"Fire","Blaze","Furry",0
"JOL B",114,"Due","Assignment","Assaigment",1
"JOL B",114,"Number","Amount","Money",0
"JOL B",114,"Location","Site","Site",1
"JOL B",114,"Dump","Waste","Litter",0
"JOL B",114,"Trial","Jury","Jury",1
"JOL B",114,"Architecture","Design","Building",0
"JOL B",114,"Grill","","Meat",0
"JOL B",114,"Kidney","Liver","Liver",1
"JOL B",114,"Begin","End","End",1
"JOL B",114,"Blow","Wind","Hit",0
"JOL B",114,"Pop","Soda","Soda",1
"JOL B",114,"Wine","Cheese","Taste",0
"JOL B",114,"Bathroom","Toilet","Toilet",1
"JOL B",114,"Choice","Decision","Decision",1
"JOL B",114,"Shoe","Foot","Lace",0
"JOL B",114,"Lettuce","Salad","Salad",1
"JOL B",114,"Past","Future","Future",1
"JOL B",114,"Honey","Bee","Bee",1
"JOL B",114,"Baby","Child","Child",1
"JOL B",114,"Circle","Round","Round",1
"JOL B",114,"Pusher","Clutter","Pull",0
"JOL B",114,"Dietary","Sacking","Supply",0
"JOL B",114,"Park","Hungry","Green",0
"JOL B",114,"Lift","Woman","Girl",0
"JOL B",114,"Soon","Belt","Wait",0
"JOL B",114,"Discover","Floor","Secret",0
"JOL B",114,"Death","Business","End",0
"JOL B",114,"Debate","Sight","Discussion",0
"JOL B",114,"Artery","Bronze","Hear",0
"JOL B",114,"Fix","Hand","Device",0
"JOL B",114,"Machine","Position","Factory",0
"JOL B",114,"Happy","Car","Life",0
"JOL B",114,"Allow","Tuck","Let",0
"JOL B",114,"Art","Lion","Music",0
"JOL B",114,"Strong","Accident","Wind",0
"JOL B",114,"Sugar","Riddle","Desert",0
"JOL B",114,"Valley","Add","King",0
"JOL B",114,"Cash","Would","Wage",0
"JOL B",114,"Hide","Sick","Seek",0
"JOL B",114,"King","Vase","Kingdom",0
"JOL B",118,"Delinquent","Bad","bad",1
"JOL B",118,"Digestion","Stomach","stomach",1
"JOL B",118,"Wage","Money","money",1
"JOL B",118,"Chisel","Hammer","ice",0
"JOL B",118,"Editor","News","paper",0
"JOL B",118,"Hornet","Sting","wasp",0
"JOL B",118,"Bitter","Cold","sweet",0
"JOL B",118,"Root","Plant","carrot",0
"JOL B",118,"Swan","Bird","bird",1
"JOL B",118,"Paw","Dog","dog",1
"JOL B",118,"Way","Out","go",0
"JOL B",118,"Hygiene","Clean","clean",1
"JOL B",118,"Bridge","Water","water",1
"JOL B",118,"Geology","Rock","earth",0
"JOL B",118,"Revolution","War","war",1
"JOL B",118,"Discussion","Talk","talk",1
"JOL B",118,"Herd","Cow","sheep",0
"JOL B",118,"Credit","Card","card",1
"JOL B",118,"Orchid","Flower","flower",1
"JOL B",118,"Tuna","","fsh",1
"JOL B",118,"Full","Enough","satisfied",0
"JOL B",118,"Drink","Sip","eat",0
"JOL B",118,"Dark","Cave","light",0
"JOL B",118,"Take","Seize","give",0
"JOL B",118,"Height","Growth","weight",0
"JOL B",118,"Sentence","Word","paper",0
"JOL B",118,"Bug","Wasp","roach",0
"JOL B",118,"Math","Division","division",1
"JOL B",118,"Law","Attorney","justice",0
"JOL B",118,"Great","Fantastic","good",0
"JOL B",118,"Key","Latch","latch",1
"JOL B",118,"Hot","Chili","chilli",1
"JOL B",118,"Ball","Racket","bat",0
"JOL B",118,"Work","Chore","hard",0
"JOL B",118,"Hunger","Famine","famine",1
"JOL B",118,"Sleep","Drowsy","nap",0
"JOL B",118,"Smell","Stench","stink",0
"JOL B",118,"Clothes","Attire","shoes",0
"JOL B",118,"Plane","Pilot","air",0
"JOL B",118,"Fire","Blaze","water",0
"JOL B",118,"Due","Assignment","assignment",1
"JOL B",118,"Number","Amount","count",0
"JOL B",118,"Location","Site","area",0
"JOL B",118,"Dump","Waste","trash",0
"JOL B",118,"Trial","Jury","error",0
"JOL B",118,"Architecture","Design","building",0
"JOL B",118,"Grill","","barbeque",0
"JOL B",118,"Kidney","Liver","liver",1
"JOL B",118,"Begin","End","end",1
"JOL B",118,"Blow","Wind","bubbles",0
"JOL B",118,"Pop","Soda","tart",0
"JOL B",118,"Wine","Cheese","cheese",1
"JOL B",118,"Bathroom","Toilet","pee",0
"JOL B",118,"Choice","Decision","decision",1
"JOL B",118,"Shoe","Foot","foot",1
"JOL B",118,"Lettuce","Salad","salad",1
"JOL B",118,"Past","Future","future",1
"JOL B",118,"Honey","Bee","bee",1
"JOL B",118,"Baby","Child","cry",0
"JOL B",118,"Circle","Round","round",1
"JOL B",118,"Pusher","Clutter","",0
"JOL B",118,"Dietary","Sacking","sweets",0
"JOL B",118,"Park","Hungry","outside",0
"JOL B",118,"Lift","Woman","push",0
"JOL B",118,"Soon","Belt","later",0
"JOL B",118,"Discover","Floor","ground",0
"JOL B",118,"Death","Business","dead",0
"JOL B",118,"Debate","Sight","politics",0
"JOL B",118,"Artery","Bronze","lion",0
"JOL B",118,"Fix","Hand","reapir",0
"JOL B",118,"Machine","Position","steel",0
"JOL B",118,"Happy","Car","sad",0
"JOL B",118,"Allow","Tuck","deny",0
"JOL B",118,"Art","Lion","lion",1
"JOL B",118,"Strong","Accident","weak",0
"JOL B",118,"Sugar","Riddle","sweet",0
"JOL B",118,"Valley","Add","mountains",0
"JOL B",118,"Cash","Would","money",0
"JOL B",118,"Hide","Sick","seek",0
"JOL B",118,"King","Vase","queen",0
"JOL B",122,"Delinquent","Bad","bad",1
"JOL B",122,"Digestion","Stomach","stomach",1
"JOL B",122,"Wage","Money","money",1
"JOL B",122,"Chisel","Hammer","cut",0
"JOL B",122,"Editor","News","newspaper",0
"JOL B",122,"Hornet","Sting","sting",1
"JOL B",122,"Bitter","Cold","cold",1
"JOL B",122,"Root","Plant","plant",1
"JOL B",122,"Swan","Bird","goose",0
"JOL B",122,"Paw","Dog","dog",1
"JOL B",122,"Way","Out","out",1
"JOL B",122,"Hygiene","Clean","clean",1
"JOL B",122,"Bridge","Water","water",1
"JOL B",122,"Geology","Rock","rock",1
"JOL B",122,"Revolution","War","war",1
"JOL B",122,"Discussion","Talk","idk",0
"JOL B",122,"Herd","Cow","cow",1
"JOL B",122,"Credit","Card","card",1
"JOL B",122,"Orchid","Flower","idk",0
"JOL B",122,"Tuna","","fish",1
"JOL B",122,"Full","Enough","enough",1
"JOL B",122,"Drink","Sip","idk",0
"JOL B",122,"Dark","Cave","cave",1
"JOL B",122,"Take","Seize","seize",1
"JOL B",122,"Height","Growth","growth",1
"JOL B",122,"Sentence","Word","idk",0
"JOL B",122,"Bug","Wasp","wasp",1
"JOL B",122,"Math","Division","division",1
"JOL B",122,"Law","Attorney","attorney",1
"JOL B",122,"Great","Fantastic","fantastic",1
"JOL B",122,"Key","Latch","latch",1
"JOL B",122,"Hot","Chili","chili",1
"JOL B",122,"Ball","Racket","racket",1
"JOL B",122,"Work","Chore","idk",0
"JOL B",122,"Hunger","Famine","idk",0
"JOL B",122,"Sleep","Drowsy","nap",0
"JOL B",122,"Smell","Stench","stench",1
"JOL B",122,"Clothes","Attire","idk",0
"JOL B",122,"Plane","Pilot","pilot",1
"JOL B",122,"Fire","Blaze","blaze",1
"JOL B",122,"Due","Assignment","assignment",1
"JOL B",122,"Number","Amount","rating",0
"JOL B",122,"Location","Site","insight",0
"JOL B",122,"Dump","Waste","waste",1
"JOL B",122,"Trial","Jury","jury",1
"JOL B",122,"Architecture","Design","design",1
"JOL B",122,"Grill","","bar",1
"JOL B",122,"Kidney","Liver","liver",1
"JOL B",122,"Begin","End","end",1
"JOL B",122,"Blow","Wind","wind",1
"JOL B",122,"Pop","Soda","soda",1
"JOL B",122,"Wine","Cheese","cheese",1
"JOL B",122,"Bathroom","Toilet","toilet",1
"JOL B",122,"Choice","Decision","decision",1
"JOL B",122,"Shoe","Foot","foot",1
"JOL B",122,"Lettuce","Salad","salad",1
"JOL B",122,"Past","Future","future",1
"JOL B",122,"Honey","Bee","bee",1
"JOL B",122,"Baby","Child","child",1
"JOL B",122,"Circle","Round","round",1
"JOL B",122,"Pusher","Clutter","idk",0
"JOL B",122,"Dietary","Sacking","sacking",1
"JOL B",122,"Park","Hungry","hungry",1
"JOL B",122,"Lift","Woman","woman",1
"JOL B",122,"Soon","Belt","idk",0
"JOL B",122,"Discover","Floor","idk",0
"JOL B",122,"Death","Business","life",0
"JOL B",122,"Debate","Sight","discussion",0
"JOL B",122,"Artery","Bronze","liver",0
"JOL B",122,"Fix","Hand","hand",1
"JOL B",122,"Machine","Position","position",1
"JOL B",122,"Happy","Car","car",1
"JOL B",122,"Allow","Tuck","idk",0
"JOL B",122,"Art","Lion","design",0
"JOL B",122,"Strong","Accident","idk",0
"JOL B",122,"Sugar","Riddle","idk",0
"JOL B",122,"Valley","Add","idk",0
"JOL B",122,"Cash","Would","idk",0
"JOL B",122,"Hide","Sick","away",0
"JOL B",122,"King","Vase","idk",0
"JOL B",126,"Delinquent","Bad","bad",1
"JOL B",126,"Digestion","Stomach","stomach",1
"JOL B",126,"Wage","Money","money",1
"JOL B",126,"Chisel","Hammer","chip",0
"JOL B",126,"Editor","News","paper",0
"JOL B",126,"Hornet","Sting","sting",1
"JOL B",126,"Bitter","Cold","good",0
"JOL B",126,"Root","Plant","plant",1
"JOL B",126,"Swan","Bird","bird",1
"JOL B",126,"Paw","Dog","dog",1
"JOL B",126,"Way","Out","gone",0
"JOL B",126,"Hygiene","Clean","clean",1
"JOL B",126,"Bridge","Water","water",1
"JOL B",126,"Geology","Rock","world",0
"JOL B",126,"Revolution","War","war",1
"JOL B",126,"Discussion","Talk","talk",1
"JOL B",126,"Herd","Cow","cow",1
"JOL B",126,"Credit","Card","card",1
"JOL B",126,"Orchid","Flower","flower",1
"JOL B",126,"Tuna","","fish",1
"JOL B",126,"Full","Enough","enough",1
"JOL B",126,"Drink","Sip","sip",1
"JOL B",126,"Dark","Cave","cave",1
"JOL B",126,"Take","Seize","grab",0
"JOL B",126,"Height","Growth","growth",1
"JOL B",126,"Sentence","Word","word",1
"JOL B",126,"Bug","Wasp","wasp",1
"JOL B",126,"Math","Division","test",0
"JOL B",126,"Law","Attorney","attorney",1
"JOL B",126,"Great","Fantastic","fantastic",1
"JOL B",126,"Key","Latch","lock",0
"JOL B",126,"Hot","Chili","chilli",1
"JOL B",126,"Ball","Racket","bounce",0
"JOL B",126,"Work","Chore","hard",0
"JOL B",126,"Hunger","Famine","starve",0
"JOL B",126,"Sleep","Drowsy","nap",0
"JOL B",126,"Smell","Stench","stench",1
"JOL B",126,"Clothes","Attire","attire",1
"JOL B",126,"Plane","Pilot","pilot",1
"JOL B",126,"Fire","Blaze","blaze",1
"JOL B",126,"Due","Assignment","assignment",1
"JOL B",126,"Number","Amount","phone",0
"JOL B",126,"Location","Site","place",0
"JOL B",126,"Dump","Waste","waste",1
"JOL B",126,"Trial","Jury","jury",1
"JOL B",126,"Architecture","Design","design",1
"JOL B",126,"Grill","","bar",1
"JOL B",126,"Kidney","Liver","liver",1
"JOL B",126,"Begin","End","end",1
"JOL B",126,"Blow","Wind","balloon",0
"JOL B",126,"Pop","Soda","soda",1
"JOL B",126,"Wine","Cheese","cheese",1
"JOL B",126,"Bathroom","Toilet","toilet",1
"JOL B",126,"Choice","Decision","decision",1
"JOL B",126,"Shoe","Foot","foot",1
"JOL B",126,"Lettuce","Salad","salad",1
"JOL B",126,"Past","Future","future",1
"JOL B",126,"Honey","Bee","bee",1
"JOL B",126,"Baby","Child","child",1
"JOL B",126,"Circle","Round","round",1
"JOL B",126,"Pusher","Clutter","person",0
"JOL B",126,"Dietary","Sacking","supplement",0
"JOL B",126,"Park","Hungry","playground",0
"JOL B",126,"Lift","Woman","p",0
"JOL B",126,"Soon","Belt","enough",0
"JOL B",126,"Discover","Floor","find",0
"JOL B",126,"Death","Business","business",1
"JOL B",126,"Debate","Sight","speech",0
"JOL B",126,"Artery","Bronze","bronze",1
"JOL B",126,"Fix","Hand","hand",1
"JOL B",126,"Machine","Position","position",1
"JOL B",126,"Happy","Car","car",1
"JOL B",126,"Allow","Tuck","turn",0
"JOL B",126,"Art","Lion","paint",0
"JOL B",126,"Strong","Accident","accident",1
"JOL B",126,"Sugar","Riddle","sweet",0
"JOL B",126,"Valley","Add","run",0
"JOL B",126,"Cash","Would","deposit",0
"JOL B",126,"Hide","Sick","sick",1
"JOL B",126,"King","Vase","vase",1
